label,state,avg_yield_t_ha,yield_source,cost_cultivation_inr_ha,cost_source,price_per_kg_inr,price_source,water_req_mm,ideal_temp_c,ideal_rainfall_mm,regionally_verifiable,data_confidence
rice,Andhra Pradesh,3.517692,"state (Andhra Pradesh, crop_yield.csv, 2019)",95802.18,"state (Andhra Pradesh, CACP C2, 2020-21)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Arunachal Pradesh,1.7792,"state (Arunachal Pradesh, crop_yield.csv, 2019)",45000.0,national placeholder estimate (no dataset covers this crop),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Assam,2.031387,"state (Assam, crop_yield.csv, 2019)",55009.98,"state (Assam, CACP C2, 2019-20)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Bihar,2.025199,"state (Bihar, crop_yield.csv, 2019)",54310.62,"state (Bihar, CACP C2, 2021-22)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Chhattisgarh,1.936429,"state (Chhattisgarh, crop_yield.csv, 2019)",39034.14,"state (Chhattisgarh, CACP C2, 2013-14)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Goa,2.475,"state (Goa, crop_yield.csv, 2019)",45000.0,national placeholder estimate (no dataset covers this crop),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Gujarat,1.948571,"state (Gujarat, crop_yield.csv, 2019)",68590.46,"state (Gujarat, CACP C2, 2020-21)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Haryana,3.048095,"state (Haryana, crop_yield.csv, 2019)",102128.78,"state (Haryana, CACP C2, 2021-22)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Himachal Pradesh,1.656364,"state (Himachal Pradesh, crop_yield.csv, 2019)",54448.49,"state (Himachal Pradesh, CACP C2, 2019-20)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Jammu and Kashmir,2.0755,"state (Jammu and Kashmir, crop_yield.csv, 2019)",45000.0,national placeholder estimate (no dataset covers this crop),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,False,state
rice,Jharkhand,2.663333,"state (Jharkhand, crop_yield.csv, 2019)",28098.46,"state (Jharkhand, CACP C2, 2013-14)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Karnataka,2.924,"state (Karnataka, crop_yield.csv, 2019)",41694.97,"state (Karnataka, CACP C2, 2009-10)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Kerala,2.422839,"state (Kerala, crop_yield.csv, 2019)",100909.98,"state (Kerala, CACP C2, 2021-22)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Madhya Pradesh,1.858,"state (Madhya Pradesh, crop_yield.csv, 2019)",52575.18,"state (Madhya Pradesh, CACP C2, 2019-20)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Maharashtra,1.256296,"state (Maharashtra, crop_yield.csv, 2019)",93348.86,"state (Maharashtra, CACP C2, 2021-22)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Manipur,2.232222,"state (Manipur, crop_yield.csv, 2018)",45000.0,national placeholder estimate (no dataset covers this crop),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Meghalaya,2.480303,"state (Meghalaya, crop_yield.csv, 2019)",45000.0,national placeholder estimate (no dataset covers this crop),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Mizoram,2.2025,"state (Mizoram, crop_yield.csv, 2019)",45000.0,national placeholder estimate (no dataset covers this crop),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Nagaland,2.459091,"state (Nagaland, crop_yield.csv, 2019)",45000.0,national placeholder estimate (no dataset covers this crop),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Odisha,2.414688,"state (Odisha, crop_yield.csv, 2019)",56913.99,"state (Odisha, CACP C2, 2014-15)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,False,state
rice,Punjab,3.930909,"state (Punjab, crop_yield.csv, 2019)",101344.4,"state (Punjab, CACP C2, 2021-22)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Rajasthan,4.0,national placeholder estimate (no dataset covers this crop),45000.0,national placeholder estimate (no dataset covers this crop),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,national
rice,Sikkim,1.8225,"state (Sikkim, crop_yield.csv, 2019)",45000.0,national placeholder estimate (no dataset covers this crop),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Tamil Nadu,3.996876,"state (Tamil Nadu, crop_yield.csv, 2019)",74076.91,"state (Tamil Nadu, CACP C2, 2014-15)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Telangana,3.575625,"state (Telangana, crop_yield.csv, 2019)",105156.48,"state (Telangana, CACP C2, 2019-20)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Tripura,1.06875,"state (Tripura, crop_yield.csv, 2019)",45000.0,national placeholder estimate (no dataset covers this crop),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Uttar Pradesh,2.823467,"state (Uttar Pradesh, crop_yield.csv, 2019)",71564.26,"state (Uttar Pradesh, CACP C2, 2020-21)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Uttarakhand,2.093077,"state (Uttarakhand, crop_yield.csv, 2020)",47303.76,"state (Uttarakhand, CACP C2, 2015-16)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,West Bengal,2.889978,"state (West Bengal, crop_yield.csv, 2019)",83886.0,"state (West Bengal, CACP C2, 2019-20)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Delhi,3.01,"state (Delhi, crop_yield.csv, 2019)",45000.0,national placeholder estimate (no dataset covers this crop),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,False,state
rice,Puducherry,3.216667,"state (Puducherry, crop_yield.csv, 2019)",45000.0,national placeholder estimate (no dataset covers this crop),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
maize,Andhra Pradesh,4.653077,"state (Andhra Pradesh, crop_yield.csv, 2019)",76753.76,"state (Andhra Pradesh, CACP C2, 2018-19)",17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Arunachal Pradesh,1.6756,"state (Arunachal Pradesh, crop_yield.csv, 2019)",30000.0,national placeholder estimate (no dataset covers this crop),17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Assam,3.155556,"state (Assam, crop_yield.csv, 2019)",30000.0,national placeholder estimate (no dataset covers this crop),17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
maize,Bihar,4.096918,"state (Bihar, crop_yield.csv, 2019)",59157.95,"state (Bihar, CACP C2, 2020-21)",17.7848,"national (crop_price_data.csv, 2025-26)",500.0,24,90,True,state
