label,state,avg_yield_t_ha,yield_source,cost_cultivation_inr_ha,cost_source,price_per_kg_inr,price_source,water_req_mm,ideal_temp_c,ideal_rainfall_mm,regionally_verifiable,data_confidence
rice,Andhra Pradesh,3.517692308,"state (Andhra Pradesh, crop_yield.csv, 2019)",78968.33,"state (Andhra Pradesh, CACP C2, 2014-15)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Arunachal Pradesh,1.7792,"state (Arunachal Pradesh, crop_yield.csv, 2019)",22795.359285714287,national fallback (crop_benchmarks_MASTER.csv),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Assam,1.464814815,"state (Assam, crop_yield.csv, 2019)",55009.98,"state (Assam, CACP C2, 2019-20)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Bihar,2.173157895,"state (Bihar, crop_yield.csv, 2019)",54310.62,"state (Bihar, CACP C2, 2021-22)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Chhattisgarh,1.936428571,"state (Chhattisgarh, crop_yield.csv, 2019)",34687.88,"state (Chhattisgarh, CACP C2, 2012-13)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Delhi,3.01,"state (Delhi, crop_yield.csv, 2019)",22795.359285714287,national fallback (crop_benchmarks_MASTER.csv),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Goa,2.475,"state (Goa, crop_yield.csv, 2019)",22795.359285714287,national fallback (crop_benchmarks_MASTER.csv),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Gujarat,2.848571429,"state (Gujarat, crop_yield.csv, 2019)",22795.359285714287,national fallback (crop_benchmarks_MASTER.csv),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Haryana,3.048095238,"state (Haryana, crop_yield.csv, 2019)",102128.78,"state (Haryana, CACP C2, 2021-22)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Himachal Pradesh,1.656363636,"state (Himachal Pradesh, crop_yield.csv, 2019)",54448.49,"state (Himachal Pradesh, CACP C2, 2019-20)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Jammu and Kashmir,2.0755,"state (Jammu and Kashmir, crop_yield.csv, 2019)",22795.359285714287,national fallback (crop_benchmarks_MASTER.csv),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Jharkhand,2.663333333,"state (Jharkhand, crop_yield.csv, 2019)",28098.46,"state (Jharkhand, CACP C2, 2013-14)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Karnataka,2.881428571,"state (Karnataka, crop_yield.csv, 2019)",30555.7,"state (Karnataka, CACP C2, 2004-05)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Kerala,1.949230769,"state (Kerala, crop_yield.csv, 2019)",26644.52,"state (Kerala, CACP C2, 2004-05)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Madhya Pradesh,1.858,"state (Madhya Pradesh, crop_yield.csv, 2019)",39697.79,"state (Madhya Pradesh, CACP C2, 2013-14)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Maharashtra,1.256296296,"state (Maharashtra, crop_yield.csv, 2019)",93348.86,"state (Maharashtra, CACP C2, 2021-22)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Manipur,2.232222222,"state (Manipur, crop_yield.csv, 2018)",22795.359285714287,national fallback (crop_benchmarks_MASTER.csv),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Meghalaya,2.36,"state (Meghalaya, crop_yield.csv, 2019)",22795.359285714287,national fallback (crop_benchmarks_MASTER.csv),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
