label,state,avg_yield_t_ha,yield_source,cost_cultivation_inr_ha,cost_source,price_per_kg_inr,price_source,water_req_mm,ideal_temp_c,ideal_rainfall_mm,regionally_verifiable,data_confidence
rice,Andhra Pradesh,3.517692,"state (Andhra Pradesh, crop_yield.csv, 2019)",78968.33,"state (Andhra Pradesh, CACP C2, 2014-15)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Arunachal Pradesh,1.7792,"state (Arunachal Pradesh, crop_yield.csv, 2019)",57648.751875,national fallback (crop_benchmarks_MASTER.csv),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Assam,2.031387,"state (Assam, crop_yield.csv, 2019)",55009.98,"state (Assam, CACP C2, 2019-20)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Bihar,2.025199,"state (Bihar, crop_yield.csv, 2019)",54310.62,"state (Bihar, CACP C2, 2021-22)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Chhattisgarh,1.936429,"state (Chhattisgarh, crop_yield.csv, 2019)",34687.88,"state (Chhattisgarh, CACP C2, 2012-13)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Goa,2.475,"state (Goa, crop_yield.csv, 2019)",57648.751875,national fallback (crop_benchmarks_MASTER.csv),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Gujarat,1.948571,"state (Gujarat, crop_yield.csv, 2019)",57648.751875,national fallback (crop_benchmarks_MASTER.csv),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Haryana,3.048095,"state (Haryana, crop_yield.csv, 2019)",102128.78,"state (Haryana, CACP C2, 2021-22)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Himachal Pradesh,1.656364,"state (Himachal Pradesh, crop_yield.csv, 2019)",54448.49,"state (Himachal Pradesh, CACP C2, 2019-20)",35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,True,state
rice,Jammu and Kashmir,2.0755,"state (Jammu and Kashmir, crop_yield.csv, 2019)",57648.751875,national fallback (crop_benchmarks_MASTER.csv),35.0417,"national (crop_price_data.csv, 2025-26)",382.9,25,200,False,state
